# x	y	u	v	flags	mask
1.3862e+01	1.6680e+00	-2.5385e-01	2.6187e-01	1.0000e+00	0.0000e+00
1.3925e+01	1.6680e+00	-2.6386e-01	2.9211e-01	1.0000e+00	0.0000e+00
1.3987e+01	1.6680e+00	-2.9558e-01	3.4035e-01	1.0000e+00	0.0000e+00
1.4049e+01	1.6680e+00	-2.3953e-01	3.5791e-01	1.0000e+00	0.0000e+00
1.4111e+01	1.6680e+00	1.0268e+00	-6.0483e-01	0.0000e+00	0.0000e+00
1.4173e+01	1.6680e+00	-2.9888e-01	3.3893e-01	1.0000e+00	0.0000e+00
1.4235e+01	1.6680e+00	-2.5275e-01	3.1334e-01	1.0000e+00	0.0000e+00
1.4298e+01	1.6680e+00	-2.7748e-01	2.7215e-01	1.0000e+00	0.0000e+00
1.4360e+01	1.6680e+00	-3.3792e-01	2.8035e-01	1.0000e+00	0.0000e+00
6.2163e-02	1.6059e+00	9.5950e-02	-2.2096e-03	1.0000e+00	0.0000e+00
1.2433e-01	1.6059e+00	1.3334e-01	1.7467e-02	1.0000e+00	0.0000e+00
1.8649e-01	1.6059e+00	6.2442e-02	9.3605e-03	1.0000e+00	0.0000e+00
2.4865e-01	1.6059e+00	4.4056e-02	1.8616e-02	1.0000e+00	0.0000e+00
3.1082e-01	1.6059e+00	1.0008e+00	-4.6972e-01	0.0000e+00	0.0000e+00
3.7298e-01	1.6059e+00	-1.2764e+00	-4.8425e-01	0.0000e+00	0.0000e+00
4.3514e-01	1.6059e+00	-1.2060e-01	5.0165e-02	1.0000e+00	0.0000e+00
4.9731e-01	1.6059e+00	-1.6332e-01	5.1723e-02	1.0000e+00	0.0000e+00
5.5947e-01	1.6059e+00	-2.3561e-01	1.0067e-01	1.0000e+00	0.0000e+00
6.2163e-01	1.6059e+00	-2.5562e-01	1.1355e-01	1.0000e+00	0.0000e+00
6.8380e-01	1.6059e+00	-2.9554e-01	1.3978e-01	1.0000e+00	0.0000e+00
7.4596e-01	1.6059e+00	-8.3626e-01	9.1671e-01	0.0000e+00	0.0000e+00
8.0812e-01	1.6059e+00	-2.5639e-01	1.8808e-01	1.0000e+00	0.0000e+00
8.7029e-01	1.6059e+00	-2.1542e-01	1.8029e-01	1.0000e+00	0.0000e+00
9.3245e-01	1.6059e+00	1.2775e+00	1.5770e+00	0.0000e+00	0.0000e+00
9.9461e-01	1.6059e+00	-1.4970e-01	1.0546e-01	1.0000e+00	0.0000e+00
1.0568e+00	1.6059e+00	-1.1719e-01	5.8765e-02	1.0000e+00	0.0000e+00
1.1189e+00	1.6059e+00	-6.4200e-02	1.8597e-02	1.0000e+00	0.0000e+00
1.1811e+00	1.6059e+00	-1.4365e-01	-9.1623e-02	1.0000e+00	0.0000e+00
1.2433e+00	1.6059e+00	-1.5033e-01	-1.3949e-01	1.0000e+00	0.0000e+00
1.3054e+00	1.6059e+00	-1.0874e-01	-1.0585e-01	1.0000e+00	0.0000e+00
1.3676e+00	1.6059e+00	-1.2702e-01	-1.1778e-01	1.0000e+00	0.0000e+00
1.4298e+00	1.6059e+00	-9.6389e-02	-8.6139e-02	1.0000e+00	0.0000e+00
1.4919e+00	1.6059e+00	-7.6551e-02	-3.9603e-02	1.0000e+00	0.0000e+00
1.5541e+00	1.6059e+00	-1.3508e-01	-2.6139e-02	1.0000e+00	0.0000e+00
1.6162e+00	1.6059e+00	-1.0121e-01	2.0582e-02	1.0000e+00	0.0000e+00
1.6784e+00	1.6059e+00	-6.2350e-02	4.0184e-02	1.0000e+00	0.0000e+00
1.7406e+00	1.6059e+00	-1.1405e-01	4.5955e-02	1.0000e+00	0.0000e+00
1.8027e+00	1.6059e+00	-2.3984e-01	4.8815e-01	0.0000e+00	0.0000e+00
1.8649e+00	1.6059e+00	-1.3384e-01	9.0564e-02	1.0000e+00	0.0000e+00
1.9271e+00	1.6059e+00	-1.5959e-01	1.3951e-01	1.0000e+00	0.0000e+00
1.9892e+00	1.6059e+00	-9.5961e-02	1.2980e-01	1.0000e+00	0.0000e+00
2.0514e+00	1.6059e+00	-1.3389e-01	1.0856e-01	1.0000e+00	0.0000e+00
2.1136e+00	1.6059e+00	-5.6168e-01	1.7018e+00	0.0000e+00	0.0000e+00
2.1757e+00	1.6059e+00	-2.1651e-01	1.1431e-01	1.0000e+00	0.0000e+00
2.2379e+00	1.6059e+00	-2.9587e-01	8.3485e-02	1.0000e+00	0.0000e+00
2.3000e+00	1.6059e+00	-3.3875e-01	1.0544e-01	1.0000e+00	0.0000e+00
2.3622e+00	1.6059e+00	-3.7234e-01	5.6177e-02	1.0000e+00	0.0000e+00
2.4244e+00	1.6059e+00	-4.8141e-01	-7.0033e-01	0.0000e+00	0.0000e+00
2.4865e+00	1.6059e+00	-4.4286e-01	1.2594e-01	1.0000e+00	0.0000e+00
2.5487e+00	1.6059e+00	-3.8298e-01	1.0315e-01	1.0000e+00	0.0000e+00
2.6109e+00	1.6059e+00	-3.2897e-01	1.5281e-01	1.0000e+00	0.0000e+00
2.6730e+00	1.6059e+00	-1.4619e+00	-6.8262e-02	0.0000e+00	0.0000e+00
2.7352e+00	1.6059e+00	1.4252e-01	-9.0505e-01	0.0000e+00	0.0000e+00
2.7973e+00	1.6059e+00	1.2799e+00	-2.6801e-02	0.0000e+00	0.0000e+00
2.8595e+00	1.6059e+00	-1.1078e+00	5.2448e-01	0.0000e+00	0.0000e+00
2.9217e+00	1.6059e+00	2.8827e-01	-2.6978e-02	0.0000e+00	0.0000e+00
2.9838e+00	1.6059e+00	5.1514e-01	9.3137e-01	0.0000e+00	0.0000e+00
3.0460e+00	1.6059e+00	-1.2935e+00	4.0574e-01	0.0000e+00	0.0000e+00
3.1082e+00	1.6059e+00	-1.0072e-01	-1.8134e-01	0.0000e+00	0.0000e+00
3.1703e+00	1.6059e+00	1.2332e+00	-3.3181e-01	0.0000e+00	0.0000e+00
3.2325e+00	1.6059e+00	-7.6407e-02	2.6589e-01	1.0000e+00	0.0000e+00
3.2947e+00	1.6059e+00	1.4480e-02	2.3304e-01	1.0000e+00	0.0000e+00
3.3568e+00	1.6059e+00	5.7899e-01	1.5225e+00	0.0000e+00	0.0000e+00
3.4190e+00	1.6059e+00	-7.7107e-02	1.6682e-01	1.0000e+00	0.0000e+00
3.4811e+00	1.6059e+00	-8.9298e-02	1.4821e-01	1.0000e+00	0.0000e+00
3.5433e+00	1.6059e+00	-1.2419e-01	1.1004e-01	1.0000e+00	0.0000e+00
3.6055e+00	1.6059e+00	-1.5177e+00	-8.9869e-01	0.0000e+00	0.0000e+00
3.6676e+00	1.6059e+00	-9.4799e-02	1.2635e-01	1.0000e+00	0.0000e+00
3.7298e+00	1.6059e+00	-1.4970e-01	7.9411e-02	1.0000e+00	0.0000e+00
3.7920e+00	1.6059e+00	-1.1995e-01	1.0871e-01	1.0000e+00	0.0000e+00
3.8541e+00	1.6059e+00	-7.9387e-02	1.1810e-01	1.0000e+00	0.0000e+00
3.9163e+00	1.6059e+00	-1.3719e-01	5.5788e-02	1.0000e+00	0.0000e+00
3.9785e+00	1.6059e+00	-1.8945e-01	1.6012e-01	1.0000e+00	0.0000e+00
4.0406e+00	1.6059e+00	3.9245e-01	5.7805e-01	0.0000e+00	0.0000e+00
4.1028e+00	1.6059e+00	-3.4731e-01	1.9409e-01	1.0000e+00	0.0000e+00
4.1649e+00	1.6059e+00	-6.1380e-01	4.1901e-01	0.0000e+00	0.0000e+00
4.2271e+00	1.6059e+00	-4.2861e-01	4.0866e-01	0.0000e+00	0.0000e+00
4.2893e+00	1.6059e+00	-9.5023e-01	3.7880e-01	0.0000e+00	0.0000e+00
4.3514e+00	1.6059e+00	9.3790e-01	1.0591e+00	0.0000e+00	0.0000e+00
4.4136e+00	1.6059e+00	-2.0427e-01	1.8338e-01	1.0000e+00	0.0000e+00
4.4758e+00	1.6059e+00	1.0872e+00	4.8698e-01	0.0000e+00	0.0000e+00
4.5379e+00	1.6059e+00	-1.7563e-01	2.3737e-02	1.0000e+00	0.0000e+00
4.6001e+00	1.6059e+00	-2.3394e-01	-2.5634e-03	1.0000e+00	0.0000e+00
4.6622e+00	1.6059e+00	-4.8051e-01	-9.2734e-01	0.0000e+00	0.0000e+00
4.7244e+00	1.6059e+00	-2.8157e-01	7.2858e-02	1.0000e+00	0.0000e+00
4.7866e+00	1.6059e+00	-3.5243e-01	1.4780e-01	1.0000e+00	0.0000e+00
4.8487e+00	1.6059e+00	-4.1337e-01	1.5833e-01	1.0000e+00	0.0000e+00
4.9109e+00	1.6059e+00	-4.6676e-01	1.8501e-01	1.0000e+00	0.0000e+00
4.9731e+00	1.6059e+00	-5.0168e-01	1.8373e-01	1.0000e+00	0.0000e+00
5.0352e+00	1.6059e+00	-5.1902e-01	1.4649e-01	1.0000e+00	0.0000e+00
5.0974e+00	1.6059e+00	-5.8602e-01	5.2568e-02	1.0000e+00	0.0000e+00
5.1596e+00	1.6059e+00	-6.0810e-01	3.2692e-03	1.0000e+00	0.0000e+00
5.2217e+00	1.6059e+00	-1.0292e+00	9.2548e-01	0.0000e+00	0.0000e+00
5.2839e+00	1.6059e+00	-1.1481e+00	-4.6217e-01	0.0000e+00	0.0000e+00
5.3460e+00	1.6059e+00	-5.9013e-01	-9.1353e-03	1.0000e+00	0.0000e+00
5.4082e+00	1.6059e+00	-5.2581e-01	6.6168e-02	1.0000e+00	0.0000e+00
5.4704e+00	1.6059e+00	-4.7765e-01	9.7525e-02	1.0000e+00	0.0000e+00
5.5325e+00	1.6059e+00	-6.8792e-01	1.1562e+00	0.0000e+00	0.0000e+00
5.5947e+00	1.6059e+00	-2.8193e-01	2.8935e-01	1.0000e+00	0.0000e+00
5.6569e+00	1.6059e+00	-2.6621e-01	2.8445e-01	1.0000e+00	0.0000e+00
5.7190e+00	1.6059e+00	-2.4359e-01	3.2729e-01	1.0000e+00	0.0000e+00
5.7812e+00	1.6059e+00	6.6763e-01	-4.7985e-01	0.0000e+00	0.0000e+00
5.8433e+00	1.6059e+00	3.8279e-01	5.3145e-01	0.0000e+00	0.0000e+00
5.9055e+00	1.6059e+00	-3.8526e-01	2.5292e-01	1.0000e+00	0.0000e+00
5.9677e+00	1.6059e+00	-4.9684e-01	1.7188e-01	1.0000e+00	0.0000e+00
6.0298e+00	1.6059e+00	-1.1675e+00	-4.5100e-01	0.0000e+00	0.0000e+00
6.0920e+00	1.6059e+00	-4.8977e-01	-5.3701e-01	0.0000e+00	0.0000e+00
6.1542e+00	1.6059e+00	-6.5374e-01	5.3333e-02	1.0000e+00	0.0000e+00
6.2163e+00	1.6059e+00	-1.3726e+00	-4.8576e-01	0.0000e+00	0.0000e+00
6.2785e+00	1.6059e+00	-6.6187e-01	-8.5791e-03	1.0000e+00	0.0000e+00
6.3407e+00	1.6059e+00	-6.7984e-01	-6.0256e-02	1.0000e+00	0.0000e+00
6.4028e+00	1.6059e+00	-7.0406e-01	-7.7339e-02	1.0000e+00	0.0000e+00
6.4650e+00	1.6059e+00	-6.6948e-01	-7.1980e-02	1.0000e+00	0.0000e+00
6.5271e+00	1.6059e+00	-7.1400e-01	-1.1122e-01	1.0000e+00	0.0000e+00
6.5893e+00	1.6059e+00	-4.5394e-01	-8.7854e-01	0.0000e+00	0.0000e+00
6.6515e+00	1.6059e+00	-4.2479e-01	-9.4086e-01	0.0000e+00	0.0000e+00
6.7136e+00	1.6059e+00	-9.5559e-01	-2.4542e-01	0.0000e+00	0.0000e+00
6.7758e+00	1.6059e+00	-5.9114e-01	-1.2549e-01	1.0000e+00	0.0000e+00
6.8380e+00	1.6059e+00	-5.3140e-01	-1.4662e-01	1.0000e+00	0.0000e+00
6.9001e+00	1.6059e+00	-5.2278e-01	-1.1955e-01	1.0000e+00	0.0000e+00
6.9623e+00	1.6059e+00	4.3055e-01	-1.0139e+00	0.0000e+00	0.0000e+00
7.0245e+00	1.6059e+00	-4.4368e-01	-1.0688e-01	1.0000e+00	0.0000e+00
7.0866e+00	1.6059e+00	-4.1942e-01	-1.1837e-01	1.0000e+00	0.0000e+00
7.1488e+00	1.6059e+00	-4.2018e-01	-1.1273e-01	1.0000e+00	0.0000e+00
7.2109e+00	1.6059e+00	-4.1460e-01	-1.2432e-01	1.0000e+00	0.0000e+00
7.2731e+00	1.6059e+00	-3.5826e-01	-1.0118e-01	1.0000e+00	0.0000e+00
7.3353e+00	1.6059e+00	-3.2386e-01	-9.4541e-02	1.0000e+00	0.0000e+00
7.3974e+00	1.6059e+00	-2.5429e-01	-4.8218e-02	1.0000e+00	0.0000e+00
7.4596e+00	1.6059e+00	-2.3618e-01	8.7696e-02	1.0000e+00	0.0000e+00
7.5218e+00	1.6059e+00	-1.4683e+00	3.6523e-01	0.0000e+00	0.0000e+00
7.5839e+00	1.6059e+00	-3.5081e-01	2.6782e-01	1.0000e+00	0.0000e+00
7.6461e+00	1.6059e+00	-4.6465e-01	1.3544e+00	0.0000e+00	0.0000e+00
7.7082e+00	1.6059e+00	-1.6641e+00	-2.7321e-01	0.0000e+00	0.0000e+00
7.7704e+00	1.6059e+00	-3.2500e-01	8.9786e-01	0.0000e+00	0.0000e+00
7.8326e+00	1.6059e+00	-6.8120e-01	-1.9684e-01	0.0000e+00	0.0000e+00
7.8947e+00	1.6059e+00	-5.2655e-01	4.4401e-01	1.0000e+00	0.0000e+00
7.9569e+00	1.6059e+00	-4.5254e-01	4.4516e-01	1.0000e+00	0.0000e+00
8.0191e+00	1.6059e+00	-3.8203e-01	3.3312e-01	1.0000e+00	0.0000e+00
8.0812e+00	1.6059e+00	-3.1231e-01	3.5971e-01	1.0000e+00	0.0000e+00
8.1434e+00	1.6059e+00	-2.1995e-01	3.2056e-01	1.0000e+00	0.0000e+00
8.2056e+00	1.6059e+00	5.2176e-01	-1.0986e+00	0.0000e+00	0.0000e+00
8.2677e+00	1.6059e+00	-6.3353e-01	1.7108e+00	0.0000e+00	0.0000e+00
8.3299e+00	1.6059e+00	-9.0775e-03	1.5519e-01	1.0000e+00	0.0000e+00
8.3920e+00	1.6059e+00	8.8264e-02	1.9565e-01	1.0000e+00	0.0000e+00
8.4542e+00	1.6059e+00	-2.7013e-01	6.6208e-01	0.0000e+00	0.0000e+00
8.5164e+00	1.6059e+00	1.3882e-02	1.4664e-01	1.0000e+00	0.0000e+00
8.5785e+00	1.6059e+00	7.8641e-03	1.3847e-01	1.0000e+00	0.0000e+00
8.6407e+00	1.6059e+00	-9.0465e-02	1.2881e-01	1.0000e+00	0.0000e+00
8.7029e+00	1.6059e+00	-8.5597e-02	1.2575e-01	1.0000e+00	0.0000e+00
8.7650e+00	1.6059e+00	-4.6586e-02	1.6183e-01	1.0000e+00	0.0000e+00
8.8272e+00	1.6059e+00	-9.9507e-02	1.6158e-01	1.0000e+00	0.0000e+00
8.8893e+00	1.6059e+00	-9.9383e-02	1.8304e-01	1.0000e+00	0.0000e+00
8.9515e+00	1.6059e+00	-8.6368e-02	2.4787e-01	1.0000e+00	0.0000e+00
9.0137e+00	1.6059e+00	-1.7260e-01	3.0831e-01	1.0000e+00	0.0000e+00
9.0758e+00	1.6059e+00	-2.1319e-01	3.6245e-01	1.0000e+00	0.0000e+00
9.1380e+00	1.6059e+00	-8.3834e-01	1.4756e+00	0.0000e+00	0.0000e+00
9.2002e+00	1.6059e+00	-6.2249e-01	1.5648e+00	0.0000e+00	0.0000e+00
9.2623e+00	1.6059e+00	-4.8544e-01	4.4623e-01	1.0000e+00	0.0000e+00
9.3245e+00	1.6059e+00	-5.7553e-01	4.2134e-01	1.0000e+00	0.0000e+00
9.3867e+00	1.6059e+00	-1.0481e+00	1.6441e+00	0.0000e+00	0.0000e+00
9.4488e+00	1.6059e+00	-1.5461e+00	4.9635e-01	0.0000e+00	0.0000e+00
9.5110e+00	1.6059e+00	-5.9687e-01	4.0838e-01	1.0000e+00	0.0000e+00
9.5731e+00	1.6059e+00	-5.8202e-01	4.3103e-01	1.0000e+00	0.0000e+00
9.6353e+00	1.6059e+00	-5.5080e-01	4.0762e-01	1.0000e+00	0.0000e+00
9.6975e+00	1.6059e+00	-4.5598e-01	4.6776e-01	1.0000e+00	0.0000e+00
9.7596e+00	1.6059e+00	-4.4815e-01	5.2457e-01	1.0000e+00	0.0000e+00
9.8218e+00	1.6059e+00	-4.3047e-01	4.6403e-01	1.0000e+00	0.0000e+00
9.8840e+00	1.6059e+00	-3.6170e-01	4.6351e-01	1.0000e+00	0.0000e+00
9.9461e+00	1.6059e+00	-3.6344e-01	3.7635e-01	1.0000e+00	0.0000e+00
1.0008e+01	1.6059e+00	-3.0848e-01	2.9693e-01	1.0000e+00	0.0000e+00
1.0070e+01	1.6059e+00	-2.8349e-01	2.1196e-01	1.0000e+00	0.0000e+00
1.0133e+01	1.6059e+00	-2.5649e-01	8.0116e-02	1.0000e+00	0.0000e+00
1.0195e+01	1.6059e+00	4.7736e-01	-4.1124e-01	0.0000e+00	0.0000e+00
1.0257e+01	1.6059e+00	-1.4806e+00	-8.8927e-01	0.0000e+00	0.0000e+00
1.0319e+01	1.6059e+00	5.5999e-01	-8.9648e-01	0.0000e+00	0.0000e+00
1.0381e+01	1.6059e+00	4.1086e-01	-8.8808e-01	0.0000e+00	0.0000e+00
1.0443e+01	1.6059e+00	-4.4919e-01	-1.0236e-02	1.0000e+00	0.0000e+00
1.0506e+01	1.6059e+00	-4.9763e-01	-8.6469e-03	1.0000e+00	0.0000e+00
1.0568e+01	1.6059e+00	-9.7808e-01	1.5753e+00	0.0000e+00	0.0000e+00
1.0630e+01	1.6059e+00	-6.4360e-01	3.8742e-02	1.0000e+00	0.0000e+00
1.0692e+01	1.6059e+00	9.2198e-01	-2.7430e-01	0.0000e+00	0.0000e+00
1.0754e+01	1.6059e+00	-5.6207e-01	1.0255e+00	0.0000e+00	0.0000e+00
1.0816e+01	1.6059e+00	-5.2439e-01	2.4786e-01	1.0000e+00	0.0000e+00
1.0879e+01	1.6059e+00	-4.6003e-01	3.7668e-01	1.0000e+00	0.0000e+00
1.0941e+01	1.6059e+00	-4.1569e-01	4.8132e-01	1.0000e+00	0.0000e+00
1.1003e+01	1.6059e+00	-2.1434e-01	1.4261e+00	0.0000e+00	0.0000e+00
1.1065e+01	1.6059e+00	-3.3458e-01	5.5924e-01	1.0000e+00	0.0000e+00
1.1127e+01	1.6059e+00	-3.3461e-01	5.3469e-01	1.0000e+00	0.0000e+00
1.1189e+01	1.6059e+00	-3.1586e-01	4.7977e-01	1.0000e+00	0.0000e+00
1.1252e+01	1.6059e+00	-2.9568e-01	3.5883e-01	1.0000e+00	0.0000e+00
1.1314e+01	1.6059e+00	-2.8287e-01	2.4685e-01	1.0000e+00	0.0000e+00
1.1376e+01	1.6059e+00	-2.3469e-01	1.8442e-01	1.0000e+00	0.0000e+00
1.1438e+01	1.6059e+00	-1.7909e-01	1.2085e-01	1.0000e+00	0.0000e+00
1.1500e+01	1.6059e+00	-1.5208e+00	-6.6372e-01	0.0000e+00	0.0000e+00
1.1562e+01	1.6059e+00	9.3325e-01	-3.2812e-01	0.0000e+00	0.0000e+00
1.1625e+01	1.6059e+00	-2.0826e-01	9.2265e-02	1.0000e+00	0.0000e+00
1.1687e+01	1.6059e+00	-3.3548e-01	1.2122e-01	1.0000e+00	0.0000e+00
1.1749e+01	1.6059e+00	-4.4077e-01	1.9178e-01	1.0000e+00	0.0000e+00
1.1811e+01	1.6059e+00	-5.5258e-01	2.4453e-01	1.0000e+00	0.0000e+00
1.1873e+01	1.6059e+00	-6.8608e-01	3.3144e-01	1.0000e+00	0.0000e+00
1.1935e+01	1.6059e+00	-7.4774e-01	3.8860e-01	1.0000e+00	0.0000e+00
1.1998e+01	1.6059e+00	-6.9617e-01	3.9749e-01	1.0000e+00	0.0000e+00
1.2060e+01	1.6059e+00	-6.4275e-01	4.1816e-01	1.0000e+00	0.0000e+00
1.2122e+01	1.6059e+00	-5.3974e-01	4.0816e-01	1.0000e+00	0.0000e+00
1.2184e+01	1.6059e+00	1.1663e+00	-5.7437e-01	0.0000e+00	0.0000e+00
1.2246e+01	1.6059e+00	-3.6813e-01	2.9325e-01	1.0000e+00	0.0000e+00
1.2308e+01	1.6059e+00	-3.0503e-01	2.1407e-01	1.0000e+00	0.0000e+00
1.2370e+01	1.6059e+00	-2.6369e-01	1.8942e-01	1.0000e+00	0.0000e+00
1.2433e+01	1.6059e+00	-2.6046e-01	2.2053e-01	1.0000e+00	0.0000e+00
1.2495e+01	1.6059e+00	-2.4968e-01	1.2553e-01	1.0000e+00	0.0000e+00
1.2557e+01	1.6059e+00	-2.6822e-01	9.3844e-02	1.0000e+00	0.0000e+00
1.2619e+01	1.6059e+00	-2.7796e-01	5.4073e-02	1.0000e+00	0.0000e+00
1.2681e+01	1.6059e+00	-3.0400e-01	1.3471e-02	1.0000e+00	0.0000e+00
1.2743e+01	1.6059e+00	-2.2895e-01	-1.3273e-02	1.0000e+00	0.0000e+00
1.2806e+01	1.6059e+00	-2.6281e-01	-6.4507e-02	1.0000e+00	0.0000e+00
1.2868e+01	1.6059e+00	-1.9169e-01	-3.3515e-02	1.0000e+00	0.0000e+00
1.2930e+01	1.6059e+00	-1.7461e-01	4.9244e-02	1.0000e+00	0.0000e+00
1.2992e+01	1.6059e+00	-1.3702e+00	-5.9125e-01	0.0000e+00	0.0000e+00
1.3054e+01	1.6059e+00	1.2218e-01	1.2764e+00	0.0000e+00	0.0000e+00
1.3116e+01	1.6059e+00	-4.4048e-01	1.4119e+00	0.0000e+00	0.0000e+00
1.3179e+01	1.6059e+00	1.1097e-02	2.6902e-01	1.0000e+00	0.0000e+00
1.3241e+01	1.6059e+00	1.1468e-01	2.8948e-01	1.0000e+00	0.0000e+00
1.3303e+01	1.6059e+00	1.2746e-01	2.2751e-01	1.0000e+00	0.0000e+00
1.3365e+01	1.6059e+00	1.7977e-01	1.6721e-01	1.0000e+00	0.0000e+00
1.3427e+01	1.6059e+00	1.9169e-01	1.0291e-01	1.0000e+00	0.0000e+00
1.3489e+01	1.6059e+00	1.4245e-01	6.7106e-02	1.0000e+00	0.0000e+00
1.3552e+01	1.6059e+00	1.0934e-01	1.5318e-02	1.0000e+00	0.0000e+00
1.3614e+01	1.6059e+00	1.3862e-02	4.9746e-02	1.0000e+00	0.0000e+00
1.3676e+01	1.6059e+00	-8.9548e-02	1.0695e-01	1.0000e+00	0.0000e+00
1.3738e+01	1.6059e+00	5.6459e-01	1.6411e+00	0.0000e+00	0.0000e+00
1.3800e+01	1.6059e+00	-3.1077e-01	2.1464e-01	1.0000e+00	0.0000e+00
1.3862e+01	1.6059e+00	-3.7048e-01	2.9968e-01	1.0000e+00	0.0000e+00
1.3925e+01	1.6059e+00	-3.6461e-01	3.1379e-01	1.0000e+00	0.0000e+00
1.3987e+01	1.6059e+00	-4.1531e-01	3.4253e-01	1.0000e+00	0.0000e+00
1.4049e+01	1.6059e+00	-3.8573e-01	3.2255e-01	1.0000e+00	0.0000e+00
1.4111e+01	1.6059e+00	-3.7288e-01	2.5637e-01	1.0000e+00	0.0000e+00
1.4173e+01	1.6059e+00	-4.4595e-01	2.3540e-01	1.0000e+00	0.0000e+00
1.4235e+01	1.6059e+00	-4.2867e-01	2.0815e-01	1.0000e+00	0.0000e+00
1.4298e+01	1.6059e+00	-4.2999e-01	1.5848e-01	1.0000e+00	0.0000e+00
1.4360e+01	1.6059e+00	-5.0009e-01	1.4514e-01	1.0000e+00	0.0000e+00
6.2163e-02	1.5437e+00	1.7967e-01	7.3696e-02	1.0000e+00	0.0000e+00
1.2433e-01	1.5437e+00	1.7078e-01	1.2137e-01	1.0000e+00	0.0000e+00
1.8649e-01	1.5437e+00	1.1587e-01	1.3388e-01	1.0000e+00	0.0000e+00
2.4865e-01	1.5437e+00	9.0490e-02	1.3762e-01	1.0000e+00	0.0000e+00
3.1082e-01	1.5437e+00	3.4857e-02	1.3423e-01	1.0000e+00	0.0000e+00
3.7298e-01	1.5437e+00	-1.3228e-02	1.7257e-01	1.0000e+00	0.0000e+00
4.3514e-01	1.5437e+00	-9.0465e-02	1.5599e-01	1.0000e+00	0.0000e+00
4.9731e-01	1.5437e+00	-1.6821e-01	1.3382e-01	1.0000e+00	0.0000e+00
5.5947e-01	1.5437e+00	-2.3019e-01	1.2052e-01	1.0000e+00	0.0000e+00
6.2163e-01	1.5437e+00	-2.6991e-01	9.8945e-02	1.0000e+00	0.0000e+00
6.8380e-01	1.5437e+00	-3.1333e-01	1.1249e-01	1.0000e+00	0.0000e+00
7.4596e-01	1.5437e+00	1.5426e-01	-1.0529e+00	0.0000e+00	0.0000e+00
8.0812e-01	1.5437e+00	-4.4672e-01	-8.9861e-01	0.0000e+00	0.0000e+00
8.7029e-01	1.5437e+00	-2.4558e-01	1.6940e-01	1.0000e+00	0.0000e+00
9.3245e-01	1.5437e+00	-1.7450e-01	1.7323e-01	1.0000e+00	0.0000e+00
9.9461e-01	1.5437e+00	-1.3766e-01	-6.7503e-02	0.0000e+00	0.0000e+00
1.0568e+00	1.5437e+00	-1.2056e-01	7.8536e-02	1.0000e+00	0.0000e+00
1.1189e+00	1.5437e+00	1.3136e-01	-5.7354e-01	0.0000e+00	0.0000e+00
1.1811e+00	1.5437e+00	-5.7749e-01	-5.4515e-01	0.0000e+00	0.0000e+00
1.2433e+00	1.5437e+00	-1.3973e-01	-6.0816e-02	1.0000e+00	0.0000e+00
1.3054e+00	1.5437e+00	9.2593e-01	-3.0882e-02	0.0000e+00	0.0000e+00
1.3676e+00	1.5437e+00	-1.3652e-01	-2.1693e-02	1.0000e+00	0.0000e+00
1.4298e+00	1.5437e+00	-1.1026e-01	1.8536e-02	1.0000e+00	0.0000e+00
1.4919e+00	1.5437e+00	-8.4735e-02	6.8131e-02	1.0000e+00	0.0000e+00
1.5541e+00	1.5437e+00	-1.4168e-01	9.5878e-02	1.0000e+00	0.0000e+00
1.6162e+00	1.5437e+00	-1.1480e-01	1.3704e-01	1.0000e+00	0.0000e+00
1.6784e+00	1.5437e+00	-7.6261e-02	1.3754e-01	1.0000e+00	0.0000e+00
1.7406e+00	1.5437e+00	-1.4455e-01	1.3312e-01	1.0000e+00	0.0000e+00
1.8027e+00	1.5437e+00	-7.1725e-02	1.3517e-01	1.0000e+00	0.0000e+00
1.8649e+00	1.5437e+00	-1.1117e-01	1.2252e-01	1.0000e+00	0.0000e+00
1.9271e+00	1.5437e+00	-1.5910e+00	1.4089e-01	0.0000e+00	0.0000e+00
1.9892e+00	1.5437e+00	5.7653e-02	5.0526e-01	0.0000e+00	0.0000e+00
2.0514e+00	1.5437e+00	-1.4570e-01	1.2518e-01	1.0000e+00	0.0000e+00
2.1136e+00	1.5437e+00	-1.7928e-01	1.4474e-01	1.0000e+00	0.0000e+00
2.1757e+00	1.5437e+00	1.0996e+00	1.0099e+00	0.0000e+00	0.0000e+00
2.2379e+00	1.5437e+00	-3.0693e-01	9.4737e-02	1.0000e+00	0.0000e+00
2.3000e+00	1.5437e+00	-3.4968e-01	1.2321e-01	1.0000e+00	0.0000e+00
2.3622e+00	1.5437e+00	-4.0906e-01	6.7533e-02	1.0000e+00	0.0000e+00
2.4244e+00	1.5437e+00	-4.1938e-01	9.4517e-02	1.0000e+00	0.0000e+00
2.4865e+00	1.5437e+00	-4.5948e-01	1.4901e-01	1.0000e+00	0.0000e+00
2.5487e+00	1.5437e+00	-3.9811e-01	1.4784e-01	1.0000e+00	0.0000e+00
2.6109e+00	1.5437e+00	2.5675e-01	4.5231e-01	0.0000e+00	0.0000e+00
2.6730e+00	1.5437e+00	-1.7064e+00	5.1086e-01	0.0000e+00	0.0000e+00
2.7352e+00	1.5437e+00	-2.1195e-01	2.2675e-01	1.0000e+00	0.0000e+00
2.7973e+00	1.5437e+00	-1.2765e-01	2.5913e-01	1.0000e+00	0.0000e+00
